"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"935","YISHUN CTRL 1","760935",11,1991,"Y","Y","N","Y","N","N","YS",99,0,0,0,55,44,0,0,0,0,0,0,0,"935 YISHUN CENTRAL 1 SINGAPORE 760935","206.136205892791",23187.9182201,2319.79910831,"YISHUN POND PK",28364.7642587774,45214.6868271051,103.836596318713,1.42518005921711
"936","HOUGANG ST 92","530936",14,1997,"Y","N","N","Y","N","N","HG",78,0,0,0,26,52,0,0,0,0,0,0,0,"936 HOUGANG STREET 92 SINGAPORE 530936","595.58913373704",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33181.469382095,39618.5516723708,103.879877813491,1.37457017021599
"936","JURONG WEST ST 91","640936",12,1986,"Y","Y","N","N","N","N","JW",132,0,0,66,66,0,0,0,0,0,0,0,0,"936 JURONG WEST STREET 91 JOYLAND CHILD CARE & DEVELOPMENT CENTRE @ JURONGLLP SINGAPORE 640936","632.872578335508",5636.84244659,372.376691053,"YUNNAN PARK",11955.5615125727,36080.3168142429,103.689149776097,1.34256781310442
"936","TAMPINES AVE 5","520936",11,1988,"Y","N","N","N","N","N","TAP",110,0,0,0,58,52,0,0,0,0,0,0,0,"936 TAMPINES AVENUE 5 TAMPINES PALMSPRING SINGAPORE 520936","1051.15927724374",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",40061.643384531,36512.9219715222,103.941699826556,1.3464819949059
"937","HOUGANG ST 92","530937",14,1997,"Y","N","N","Y","N","N","HG",91,0,0,0,39,52,0,0,0,0,0,0,0,"937 HOUGANG STREET 92 PCF SPARKLETOTS PRESCHOOL @ ANG MO KIO-HOUGANG 937 (CC) SINGAPORE 530937","614.026752586827",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33116.8439981584,39637.8673072529,103.879297111332,1.37474486517424
"937","JURONG WEST ST 91","640937",4,1988,"Y","N","N","N","N","N","JW",8,0,0,0,0,0,8,0,0,0,0,0,0,"937 JURONG WEST STREET 91 SINGAPORE 640937","560.723966888642",5636.84244659,372.376691053,"YUNNAN PARK",12060.0059122064,36067.6879520544,103.690088275691,1.34245365802942
"937","TAMPINES AVE 5","520937",11,1988,"Y","N","N","N","N","N","TAP",50,0,0,0,0,0,50,0,0,0,0,0,0,"937 TAMPINES AVENUE 5 TAMPINES PALMSPRING SINGAPORE 520937","1087.86980337079",98774.7541876,1610.03711865,"SUN PLAZA PK",40054.7029056137,36596.6889494091,103.941637495623,1.34723955510922
"938","HOUGANG ST 92","530938",11,1996,"Y","N","N","N","N","N","HG",82,0,0,0,62,20,0,0,0,0,0,0,0,"938 HOUGANG STREET 92 SINGAPORE 530938","563.285142455609",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33159.2944518947,39587.3193506913,103.879678550369,1.3742877202562
"938","JURONG WEST ST 91","640938",12,1988,"Y","N","N","Y","N","N","JW",88,0,0,0,48,40,0,0,0,0,0,0,0,"938 JURONG WEST STREET 91 SINGAPORE 640938","619.105511392581",5636.84244659,372.376691053,"YUNNAN PARK",12024.8728949332,36114.5000221898,103.689772560657,1.34287698980059
"938","TAMPINES AVE 5","520938",9,1988,"Y","Y","N","Y","N","N","TAP",52,0,0,0,0,0,52,0,0,0,0,0,0,"938 TAMPINES AVENUE 5 TAMPINES PALMSPRING SINGAPORE 520938","1013.83158046929",98774.7541876,1610.03711865,"SUN PLAZA PK",40064.4800393695,36670.2156630423,103.941725378469,1.34790449944267
"939","HOUGANG ST 92","530939",11,1996,"Y","N","N","N","N","N","HG",72,0,0,0,52,20,0,0,0,0,0,0,0,"939 HOUGANG STREET 92 SINGAPORE 530939","526.94074369727",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33161.1498186639,39550.8879579876,103.879695215818,1.37395824754613
"939","JURONG WEST ST 91","640939",12,1986,"Y","N","N","N","N","N","JW",132,0,0,66,66,0,0,0,0,0,0,0,0,"939 JURONG WEST STREET 91 SINGAPORE 640939","674.317878620334",5636.84244659,372.376691053,"YUNNAN PARK",11942.1000992179,36122.8354314241,103.689028795017,1.34295232797122
"939","TAMPINES AVE 5","520939",12,1988,"Y","Y","N","N","N","N","TAP",68,0,0,0,34,34,0,0,0,0,0,0,0,"939 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520939","1002.92494704407",98774.7541876,1610.03711865,"SUN PLAZA PK",40010.6812711881,36693.0542188143,103.941241973001,1.34811106445663
"94","C'WEALTH DR","140094",10,1965,"Y","N","N","N","N","N","QT",98,0,10,86,2,0,0,0,0,0,0,0,0,"94 COMMONWEALTH DRIVE COMMONWEALTH 16 SINGAPORE 140094","792.57381721922",754248.054095,43075.715254,"RAIL CORRIDOR",24374.7026813735,31990.6261404867,103.800743580931,1.30558616281108
"94","DAWSON RD","141094",43,2020,"Y","N","N","N","N","N","QT",270,0,0,122,148,0,0,0,0,0,0,0,0,"94 DAWSON ROAD SKYPARC @ DAWSON SINGAPORE 141094","999.598702628654",11030.819869,450.843518137,"CAMP ROAD INTERIM PARK",25539.1133165339,30961.0146367399,103.811206437575,1.29627483410181
"94","GEYLANG BAHRU","330094",13,1978,"Y","N","N","N","N","N","KWN",144,0,0,120,24,0,0,0,0,0,0,0,0,"94 GEYLANG BAHRU SINGAPORE 330094","595.70580674666",3701.20168186,366.125435141,"BENG WAN RD PG",32228.0614924029,33877.7994209155,103.87130995354,1.32265301195608
"94","HAVELOCK RD","160094",25,1982,"Y","N","N","Y","N","N","BM",96,0,0,0,0,96,0,0,0,0,0,0,0,"94 HAVELOCK ROAD HAVELOCK HEIGHTS SINGAPORE 160094","287.124362914002",3395.09196016,244.294538481,"GANGES AVE OS",27990.5342981907,30069.5900992562,103.833233526093,1.28821320112553
"94","LOR 4 TOA PAYOH","310094",4,1967,"Y","Y","N","N","N","N","TP",45,0,0,45,0,0,0,0,0,0,0,0,0,"94 LORONG 4 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310094","869.049409332047",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29805.0834561636,35673.6655752284,103.849538318068,1.33889442783825
"94","PIPIT RD","370094",12,1972,"Y","N","N","N","N","N","GL",220,0,0,0,0,0,0,0,0,220,0,0,0,"94 PIPIT ROAD SINGAPORE 370094","140.252403220092",2901.88001872,220.080586104,"GEYLANG EAST PK",34136.3349778056,33937.8019454046,103.888456810148,1.32319532967271
"94","WHAMPOA DR","320094",20,1973,"Y","N","N","N","N","N","KWN",76,0,0,0,76,0,0,0,0,0,0,0,0,"94 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320094","869.262773356585",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",30496.8773231463,33803.2956567667,103.855754340847,1.32197941678427
"94B","BEDOK NTH AVE 4","461094",13,1992,"Y","N","N","N","N","N","BD",72,0,0,0,0,0,72,0,0,0,0,0,0,"94B BEDOK NORTH AVENUE 4 SINGAPORE 461094","110.993148406382",3613.52444556,277.320896061,"JLN PARI DEDAP PG",40193.4313963742,35119.0999966873,103.942883460977,1.33387673357825
"94C","BEDOK NTH AVE 4","462094",15,1992,"Y","N","N","N","N","N","BD",84,0,0,0,0,0,84,0,0,0,0,0,0,"94C BEDOK NORTH AVENUE 4 SINGAPORE 462094","115.432831024563",3613.52444556,277.320896061,"JLN PARI DEDAP PG",40165.0308261093,35090.079689527,103.942628254514,1.33361429610515
"94D","BEDOK NTH AVE 4","463094",17,1992,"Y","N","N","N","N","N","BD",80,0,0,0,0,80,0,0,0,0,0,0,0,"94D BEDOK NORTH AVENUE 4 SINGAPORE 463094","256.052330964252",3613.52444556,277.320896061,"JLN PARI DEDAP PG",40016.9139029661,35090.894897132,103.941297342188,1.33362172764796
"94E","BEDOK NTH AVE 4","464094",18,1992,"Y","N","N","N","N","N","BD",85,0,0,0,0,85,0,0,0,0,0,0,0,"94E BEDOK NORTH AVENUE 4 SINGAPORE 464094","294.180178660229",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39973.3899952825,35055.9141580811,103.940906242009,1.33330539203383
"940","HOUGANG ST 92","530940",14,1997,"Y","N","N","Y","N","N","HG",78,0,0,0,0,0,78,0,0,0,0,0,0,"940 HOUGANG STREET 92 SINGAPORE 530940","474.914775454777",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33170.3373927551,39498.3454623737,103.879777763575,1.37348307053932
"940","JURONG WEST ST 91","640940",12,1988,"Y","N","N","Y","N","N","JW",110,0,0,0,70,40,0,0,0,0,0,0,0,"940 JURONG WEST STREET 91 SINGAPORE 640940","715.93489470588",5636.84244659,372.376691053,"YUNNAN PARK",11924.8033085697,36162.1547832576,103.688873352514,1.34330790784966
"940","TAMPINES AVE 5","520940",9,1988,"Y","N","N","N","N","N","TAP",88,0,0,0,0,0,88,0,0,0,0,0,0,"940 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520940","884.490195979541",98774.7541876,1610.03711865,"SUN PLAZA PK",40030.6275394069,36810.1290545584,103.941421249043,1.34916983775073
"941","HOUGANG ST 92","530941",14,1997,"Y","N","N","N","N","N","HG",91,0,0,0,39,52,0,0,0,0,0,0,0,"941 HOUGANG STREET 92 SINGAPORE 530941","484.254723222871",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33104.3317887959,39507.1724539293,103.879184657596,1.37356291019462
"941","JURONG WEST ST 91","640941",12,1988,"Y","N","N","N","N","N","JW",99,0,0,0,77,22,0,0,0,0,0,0,0,"941 JURONG WEST STREET 91 SINGAPORE 640941","772.038115746884",5636.84244659,372.376691053,"YUNNAN PARK",11916.1214823273,36225.4905694548,103.688795307632,1.34388068772887
"941","TAMPINES AVE 5","520941",13,1988,"Y","N","N","N","N","N","TAP",60,0,0,0,0,0,60,0,0,0,0,0,0,"941 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520941","878.047385697482",98774.7541876,1610.03711865,"SUN PLAZA PK",39954.2275769456,36839.5247755216,103.94073476034,1.34943571232065
"942","HOUGANG ST 92","530942",14,1997,"Y","N","N","N","N","N","HG",119,0,0,0,73,46,0,0,0,0,0,0,0,"942 HOUGANG STREET 92 SINGAPORE 530942","463.117105894287",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33241.1013356954,39476.5414662821,103.880413624286,1.37328587053884
"942","JURONG WEST ST 91","640942",11,1988,"Y","N","N","N","N","N","JW",90,0,0,0,70,20,0,0,0,0,0,0,0,"942 JURONG WEST STREET 91 SINGAPORE 640942","721.408931653173",5636.84244659,372.376691053,"YUNNAN PARK",11980.8627320123,36207.7460548028,103.689377054654,1.34372024772129
"942","TAMPINES AVE 5","520942",13,1988,"Y","N","N","Y","N","N","TAP",66,0,0,0,0,0,66,0,0,0,0,0,0,"942 TAMPINES AVENUE 5 PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST 942 (CC) SINGAPORE 520942","846.976128082369",98774.7541876,1610.03711865,"SUN PLAZA PK",39941.7041078587,36876.8636931821,103.940622244099,1.34977339661508
"943","HOUGANG ST 92","530943",14,1997,"Y","N","N","N","N","N","HG",106,0,0,0,60,46,0,0,0,0,0,0,0,"943 HOUGANG STREET 92 SINGAPORE 530943","529.726926230126",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33257.6920044451,39541.0887587934,103.880562714742,1.37386961002325
"943","JURONG WEST ST 91","640943",11,1988,"Y","Y","N","N","N","N","JW",90,0,0,0,70,20,0,0,0,0,0,0,0,"943 JURONG WEST STREET 91 SINGAPORE 640943","695.791497067654",5636.84244659,372.376691053,"YUNNAN PARK",12026.7381896562,36204.9435421929,103.689789273674,1.343694927282
"943","TAMPINES AVE 5","520943",9,1988,"Y","N","N","Y","N","N","TAP",48,0,0,0,0,0,48,0,0,0,0,0,0,"943 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520943","784.267620494622",98774.7541876,1610.03711865,"SUN PLAZA PK",40005.282068245,36921.6265905521,103.941193548918,1.3501781901882
"944","HOUGANG ST 92","530944",14,1997,"Y","N","N","N","N","N","HG",78,0,0,0,52,26,0,0,0,0,0,0,0,"944 HOUGANG STREET 92 SINGAPORE 530944","572.287749660926",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33243.4626924473,39587.4041313146,103.880434862395,1.37428847209427
"944","JURONG WEST ST 91","640944",12,1988,"Y","N","N","N","N","N","JW",99,0,0,0,77,22,0,0,0,0,0,0,0,"944 JURONG WEST STREET 91 SINGAPORE 640944","788.363588123905",5636.84244659,372.376691053,"YUNNAN PARK",12018.2516826847,36305.1981264353,103.689712964527,1.34460158675371
"944","TAMPINES AVE 5","520944",11,1988,"Y","N","N","N","N","N","TAP",60,0,0,0,0,0,60,0,0,0,0,0,0,"944 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520944","741.058287385748",98774.7541876,1610.03711865,"SUN PLAZA PK",39967.7308509269,36980.2342755459,103.940856151429,1.35070823134696
"945","HOUGANG ST 92","530945",14,1997,"Y","N","N","N","N","N","HG",78,0,0,0,32,46,0,0,0,0,0,0,0,"945 HOUGANG STREET 92 SINGAPORE 530945","578.381743710585",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33308.0350468501,39579.7518099385,103.881015089936,1.37421925567465
"945","JURONG WEST ST 91","640945",11,1988,"Y","N","N","N","N","N","JW",80,0,0,0,60,20,0,0,0,0,0,0,0,"945 JURONG WEST STREET 91 SINGAPORE 640945","732.042250876799",5636.84244659,372.376691053,"YUNNAN PARK",12064.6722969935,36265.1346362192,103.690130101882,1.34423929257627
"945","TAMPINES AVE 4","520945",11,1988,"Y","N","N","Y","N","N","TAP",90,0,0,0,54,36,0,0,0,0,0,0,0,"945 TAMPINES AVENUE 4 TAMPINES PALMSVILLE SINGAPORE 520945","693.923067862988",98774.7541876,1610.03711865,"SUN PLAZA PK",39913.9433120734,37054.8003312062,103.940372866717,1.35138260051505
"946","HOUGANG ST 92","530946",14,1997,"Y","N","N","Y","N","N","HG",78,0,0,0,32,46,0,0,0,0,0,0,0,"946 HOUGANG STREET 92 CARPE DIEM MI PRESCHOOL PTE. LTD. SINGAPORE 530946","629.957460188813",3347.0671118,311.313402412,"PK VILLAS TERRACE PG",33331.1595138994,39627.449400204,103.881222888442,1.37465061129558
"946","JURONG WEST ST 91","640946",11,1988,"Y","N","N","N","N","N","JW",80,0,0,0,60,20,0,0,0,0,0,0,0,"946 JURONG WEST STREET 91 SINGAPORE 640946","713.64745618614",5636.84244659,372.376691053,"YUNNAN PARK",12100.4791400807,36260.7987475504,103.69045184945,1.34420009942757
"946","TAMPINES AVE 4","520946",13,1988,"Y","N","N","Y","N","N","TAP",60,0,0,0,36,24,0,0,0,0,0,0,0,"946 TAMPINES AVENUE 4 THE SBL VISION FAMILY SERVICE CENTRE SINGAPORE 520946","703.819161541673",98774.7541876,1610.03711865,"SUN PLAZA PK",39891.858580421,37054.9341459605,103.940174421772,1.3513838194776
"947","JURONG WEST ST 91","640947",11,1988,"Y","N","N","N","N","N","JW",90,0,0,0,70,20,0,0,0,0,0,0,0,"947 JURONG WEST STREET 91 SINGAPORE 640947","643.957517542195",5636.84244659,372.376691053,"YUNNAN PARK",12126.4189838304,36196.1106483801,103.690684967957,1.34361509877239
"948","JURONG WEST ST 91","640948",12,1988,"Y","N","N","Y","N","N","JW",99,0,0,0,77,22,0,0,0,0,0,0,0,"948 JURONG WEST STREET 91 SINGAPORE 640948","715.897595274907",5636.84244659,372.376691053,"YUNNAN PARK",12156.8881588234,36283.8136748671,103.690958705202,1.34440826739845
"949","JURONG WEST ST 91","640949",9,1988,"Y","N","N","Y","N","N","JW",72,0,0,0,56,16,0,0,0,0,0,0,0,"949 JURONG WEST STREET 91 SINGAPORE 640949","579.356247420616",5636.84244659,372.376691053,"YUNNAN PARK",12236.9905010278,36164.5420191324,103.69167853351,1.34332966235335
"95","ALJUNIED CRES","380095",12,1974,"Y","Y","N","N","N","N","GL",193,0,0,188,0,5,0,0,0,0,0,0,0,"95 ALJUNIED CRESCENT SINGAPORE 380095","141.933329548476",2901.88001872,220.080586104,"GEYLANG EAST PK",33884.698220851,33772.8143442988,103.886195689242,1.32170329030889
"95","BEDOK NTH AVE 4","460095",14,1978,"Y","N","N","Y","N","N","BD",130,0,0,0,130,0,0,0,0,0,0,0,0,"95 BEDOK NORTH AVENUE 4 MORNING STAR COMMUNITY SERVICES - PRIMAVERA SINGAPORE 460095","184.932466879037",3613.52444556,277.320896061,"JLN PARI DEDAP PG",40101.4268958633,35118.3505916784,103.942056749176,1.33386999313116
"95","C'WEALTH DR","140095",10,1964,"Y","N","N","N","N","N","QT",96,0,10,82,4,0,0,0,0,0,0,0,0,"95 COMMONWEALTH DRIVE COMMONWEALTH 16 SINGAPORE 140095","813.227022061665",754248.054095,43075.715254,"RAIL CORRIDOR",24410.2680768213,31968.6544294979,103.801063155204,1.30538746257876
"95","DAWSON RD","141095",40,2020,"Y","N","N","N","N","N","QT",256,0,103,152,0,0,0,0,0,0,1,0,0,"95 DAWSON ROAD SKYPARC @ DAWSON SINGAPORE 141095","944.107402960724",11030.819869,450.843518137,"CAMP ROAD INTERIM PARK",25616.2585071005,30963.4758475676,103.811899620586,1.29629709842507
"95","GEYLANG BAHRU","330095",13,1978,"Y","N","N","N","N","N","KWN",143,0,0,118,24,1,0,0,0,0,0,0,0,"95 GEYLANG BAHRU SINGAPORE 330095","564.908337774589",3701.20168186,366.125435141,"BENG WAN RD PG",32205.2253278539,33917.2169620906,103.871104763913,1.32300949333249
"95","HAVELOCK RD","160095",25,1982,"Y","N","N","N","N","N","BM",96,0,0,0,0,96,0,0,0,0,0,0,0,"95 HAVELOCK ROAD HAVELOCK HEIGHTS SINGAPORE 160095","242.891031868505",3395.09196016,244.294538481,"GANGES AVE OS",27947.6469563816,30098.5861012254,103.832848165751,1.28847543074122
"95","LOR 4 TOA PAYOH","310095",4,1967,"Y","Y","N","N","N","N","TP",34,0,0,33,1,0,0,0,0,0,0,0,0,"95 LORONG 4 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310095","860.447841675085",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29744.4306543373,35673.2553532453,103.848993316875,1.33889072150034
"95","OLD AIRPORT RD","390095",10,1962,"Y","N","N","N","N","N","GL",119,0,0,118,1,0,0,0,0,0,0,0,0,"95 OLD AIRPORT ROAD SINGAPORE 390095","472.263937741387",1900.43452521,240.341112465,"ARTHUR PK",34012.9182427521,32302.3353106855,103.887347527399,1.30840477810117
"95","WHAMPOA DR","320095",20,1973,"Y","N","N","N","N","N","KWN",76,0,0,0,76,0,0,0,0,0,0,0,0,"95 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320095","816.303639575404",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",30546.3107822741,33826.8221735426,103.856198528514,1.32219217819051
"95A","HENDERSON RD","151095",40,2018,"Y","N","N","Y","N","N","BM",257,0,48,104,104,0,0,0,0,0,1,0,0,"95A HENDERSON ROAD CITY VUE @HENDERSON SINGAPORE 151095","244.137333568445",33337.5162763,1000.36000805,"TIONG BAHRU PK",26677.3000430054,29879.3314861339,103.82143358771,1.28649254110004
"95B","HENDERSON RD","152095",40,2018,"Y","N","N","Y","N","N","BM",286,0,78,104,104,0,0,0,0,0,0,0,0,"95B HENDERSON ROAD CITY VUE @HENDERSON SINGAPORE 152095","193.894195770569",33337.5162763,1000.36000805,"TIONG BAHRU PK",26691.2389640794,29932.9046973967,103.821558832304,1.28697703899167
"95C","HENDERSON RD","153095",48,2018,"Y","N","N","Y","N","N","BM",229,0,0,49,135,45,0,0,0,0,0,0,0,"95C HENDERSON ROAD CITY VUE @HENDERSON SINGAPORE 153095","121.981073929677",33337.5162763,1000.36000805,"TIONG BAHRU PK",26746.2618301188,29980.3816037941,103.822053233106,1.28740640570626
"950","HOUGANG ST 91","530950",15,1998,"Y","N","N","Y","N","N","HG",112,0,0,0,56,56,0,0,0,0,0,0,0,"950 HOUGANG STREET 91 MY FIRST SKOOL SINGAPORE 530950","546.153076149183",15502.7275047,542.428265508,"LUXUS HILLS PARK",33049.389011823,39713.293790883,103.878690992649,1.3754270067737
"950","JURONG WEST ST 91","640950",9,1988,"Y","Y","N","N","N","N","JW",88,0,0,0,72,16,0,0,0,0,0,0,0,"950 JURONG WEST STREET 91 SINGAPORE 640950","614.675103184111",5636.84244659,372.376691053,"YUNNAN PARK",12153.0439735018,36175.2320656228,103.690924219836,1.3434262949173
"951","HOUGANG AVE 9","530951",16,1998,"Y","N","N","Y","N","N","HG",105,0,0,0,45,60,0,0,0,0,0,0,0,"951 HOUGANG AVENUE 9 SINGAPORE 530951","484.066827784049",15502.7275047,542.428265508,"LUXUS HILLS PARK",32993.3473253932,39746.749235432,103.8781874233,1.37572957533559
"951A","TAMPINES ST 96","521951",17,2024,"Y","N","N","N","N","N","TAP",87,0,0,0,45,42,0,0,0,0,0,0,0,"951A TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 521951","398.016909945974",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39409.3134898235,36239.5366997105,103.935838146525,1.34400985472166
"951B","TAMPINES ST 96","522951",17,2024,"Y","N","N","N","N","N","TAP",87,0,0,0,45,42,0,0,0,0,0,0,0,"951B TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 522951","417.402247594119",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39458.4052536652,36217.0324538168,103.936279256653,1.34380631597552
"951C","TAMPINES ST 96","523951",16,2024,"Y","N","N","N","N","N","TAP",58,0,0,0,29,29,0,0,0,0,0,0,0,"951C TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 523951","445.202439838001",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39523.7319165639,36190.6407394329,103.936866245404,1.3435676141114
"952","HOUGANG AVE 9","530952",16,1998,"Y","N","N","N","N","N","HG",114,0,0,0,90,24,0,0,0,0,0,0,0,"952 HOUGANG AVENUE 9 SINGAPORE 530952","493.00401767768",15502.7275047,542.428265508,"LUXUS HILLS PARK",32942.6772980174,39698.9328433302,103.877732108482,1.37529714968237
"952","JURONG WEST ST 91","640952",9,1988,"Y","Y","N","Y","N","N","JW",72,0,0,0,56,16,0,0,0,0,0,0,0,"952 JURONG WEST STREET 91 WEST COAST TOWN COUNCIL (NANYANG OFFICE) SINGAPORE 640952","505.374698971439",5636.84244659,372.376691053,"YUNNAN PARK",12219.2270084313,36082.7239664521,103.691518960906,1.34258972190492
"952A","TAMPINES ST 96","521952",17,2024,"Y","N","N","N","N","N","TAP",84,0,0,0,43,41,0,0,0,0,0,0,0,"952A TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 521952","337.476160733915",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39400.9710887308,36161.4479047664,103.935763155682,1.34330365169535
"952B","TAMPINES ST 96","522952",17,2024,"Y","N","N","N","N","N","TAP",84,0,0,0,43,41,0,0,0,0,0,0,0,"952B TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 522952","365.131403983395",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39453.0420393517,36147.7279120336,103.93623103877,1.34317955337408
"952C","TAMPINES ST 96","523952",16,2024,"Y","N","N","N","N","N","TAP",55,0,0,0,28,27,0,0,0,0,0,0,0,"952C TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 523952","395.742571451394",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39508.9849311508,36136.0158065409,103.936733714244,1.34307361207468
"953","HOUGANG AVE 9","530953",16,1997,"Y","N","N","N","N","N","HG",102,0,0,0,48,54,0,0,0,0,0,0,0,"953 HOUGANG AVENUE 9 SINGAPORE 530953","413.970576097376",15502.7275047,542.428265508,"LUXUS HILLS PARK",32921.0776411407,39779.4353586365,103.877538033383,1.37602518905245
"953","JURONG WEST ST 91","640953",9,1988,"Y","N","N","Y","N","N","JW",80,0,0,0,64,16,0,0,0,0,0,0,0,"953 JURONG WEST STREET 91 SINGAPORE 640953","507.824421476453",5636.84244659,372.376691053,"YUNNAN PARK",12147.4609834299,36056.1577571424,103.690874115788,1.34234942956379
"953A","TAMPINES ST 96","521953",17,2023,"Y","N","N","N","N","N","TAP",62,0,0,0,31,31,0,0,0,0,0,0,0,"953A TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 521953","289.386168638496",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39375.795178731,36118.402745743,103.935536919071,1.34291437671854
"953B","TAMPINES ST 96","522953",17,2023,"Y","N","N","N","N","N","TAP",62,0,0,0,31,31,0,0,0,0,0,0,0,"953B TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 522953","283.956647777307",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39396.4390634399,36089.5059924936,103.93572240568,1.34265303735152
"953C","TAMPINES ST 96","523953",17,2023,"Y","N","N","N","N","N","TAP",93,0,0,0,47,46,0,0,0,0,0,0,0,"953C TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 523953","272.255128618506",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39424.4793840899,36045.9463685484,103.935974348047,1.34225908958439
"954","HOUGANG AVE 9","530954",16,1998,"Y","N","N","Y","N","N","HG",135,0,0,0,75,60,0,0,0,0,0,0,0,"954 HOUGANG AVENUE 9 CARPE DIEM MI SCHOOLHOUSE PTE. LTD. SINGAPORE 530954","396.598499704325",15502.7275047,542.428265508,"LUXUS HILLS PARK",32984.5397961476,39860.9951951467,103.878108300551,1.37676277611734
"954A","TAMPINES ST 96","521954",16,2024,"Y","N","N","Y","N","N","TAP",93,0,43,30,20,0,0,0,0,0,0,0,0,"954A TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 521954","459.081617955167",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39569.874882553,36165.1737422229,103.937280857532,1.34333728229859
"954B","TAMPINES ST 96","522954",16,2024,"Y","N","N","Y","N","N","TAP",90,0,42,28,20,0,0,0,0,0,0,0,0,"954B TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 522954","400.82194255034",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39537.4154665874,36115.4843672869,103.936989171561,1.34288792244563
"954C","TAMPINES ST 96","523954",17,2023,"Y","Y","N","N","N","N","TAP",129,0,45,30,54,0,0,0,0,0,0,0,0,"954C TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 523954","332.344585823819",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39519.2805251911,36037.639350686,103.93682618882,1.34218392786105
"954D","TAMPINES ST 96","524954",17,2023,"Y","Y","N","N","N","N","TAP",102,0,30,16,56,0,0,0,0,0,0,0,0,"954D TAMPINES STREET 96 TAMPINES GREENGEM SINGAPORE 524954","275.712042528009",391100.884839,9571.75505085,"BEDOK RESERVOIR PK",39490.4062005751,35986.7363204098,103.936566716765,1.34172359071434
"955","HOUGANG AVE 9","530955",15,1998,"Y","N","N","N","N","N","HG",84,0,0,0,0,84,0,0,0,0,0,0,0,"955 HOUGANG AVENUE 9 SINGAPORE 530955","449.449635491332",15502.7275047,542.428265508,"LUXUS HILLS PARK",32993.8911805182,39793.7947322555,103.878192318179,1.37615503776205
